25	6	0.10000000149011612
26	0	0.14000000059604645
25	1	0.11999999731779099
21	9	0.07000000029802322
21	8	0.12999999523162842
25	0	0.1599999964237213
17	4	0.11999999731779099
18	6	0.20999999344348907
30	0	0.18000000715255737
14	6	0.1899999976158142
28	2	0.17000000178813934
21	7	0.07999999821186066
28	0	0.10999999940395355
19	6	0.17000000178813934
20	5	0.18000000715255737
26	3	0.17000000178813934
28	0	0.10999999940395355
23	2	0.20999999344348907
19	6	0.05000000074505806
19	9	0.05000000074505806
14	7	0.12999999523162842
29	1	0.11999999731779099
27	5	0.1599999964237213
31	0	0.18000000715255737
17	5	0.11999999731779099
25	3	0.14000000059604645
28	2	0.1599999964237213
19	7	0.09000000357627869
26	0	0.09000000357627869
28	2	0.10000000149011612
18	3	0.20999999344348907
25	7	0.18000000715255737
15	5	0.23000000417232513
18	7	0.07999999821186066
23	7	0.1599999964237213
20	4	0.1899999976158142
18	7	0.10999999940395355
28	0	0.1599999964237213
24	7	0.05999999865889549
22	5	0.17000000178813934
18	6	0.17000000178813934
28	1	0.10999999940395355
17	6	0.1899999976158142
20	8	0.05000000074505806
18	7	0.10000000149011612
26	3	0.18000000715255737
21	8	0.14000000059604645
28	2	0.17000000178813934
25	7	0.23000000417232513
20	8	0.20999999344348907
21	8	0.10999999940395355
18	3	0.23999999463558197
20	5	0.12999999523162842
28	0	0.15000000596046448
28	0	0.09000000357627869
25	2	0.05000000074505806
28	1	0.15000000596046448
14	4	0.20000000298023224
28	0	0.2199999988079071
28	0	0.09000000357627869
17	4	0.23999999463558197
21	9	0.07999999821186066
14	7	0.20000000298023224
23	5	0.25
18	7	0.05999999865889549
13	7	0.1599999964237213
19	4	0.1899999976158142
28	0	0.07000000029802322
21	8	0.05999999865889549
16	5	0.10000000149011612
18	3	0.23000000417232513
28	4	0.20999999344348907
25	7	0.20999999344348907
19	7	0.05000000074505806
18	3	0.20999999344348907
27	4	0.23999999463558197
18	9	0.10000000149011612
19	7	0.20999999344348907
28	4	0.09000000357627869
28	0	0.15000000596046448
29	0	0.20999999344348907
28	0	0.10999999940395355
26	0	0.07000000029802322
25	1	0.15000000596046448
13	7	0.20000000298023224
28	2	0.10000000149011612
26	3	0.1599999964237213
18	10	0.07000000029802322
28	1	0.23000000417232513
18	5	0.17000000178813934
18	10	0.07999999821186066
28	4	0.05000000074505806
17	4	0.2199999988079071
25	6	0.09000000357627869
28	0	0.23999999463558197
31	1	0.23999999463558197
21	7	0.05000000074505806
25	6	0.10999999940395355
28	0	0.09000000357627869
18	9	0.2199999988079071
15	6	0.11999999731779099
25	3	0.15000000596046448
26	0	0.23000000417232513
30	0	0.07999999821186066
18	5	0.2199999988079071
21	9	0.2199999988079071
15	6	0.18000000715255737
27	0	0.23000000417232513
28	0	0.10999999940395355
28	2	0.1599999964237213
18	10	0.05000000074505806
31	0	0.1599999964237213
28	2	0.1599999964237213
14	6	0.20999999344348907
28	0	0.11999999731779099
28	1	0.05999999865889549
18	3	0.2199999988079071
18	3	0.23999999463558197
27	2	0.1899999976158142
22	9	0.05000000074505806
18	3	0.10999999940395355
31	1	0.23000000417232513
21	5	0.18000000715255737
24	7	0.23999999463558197
20	6	0.20000000298023224
31	1	0.05000000074505806
28	4	0.14000000059604645
27	3	0.05000000074505806
24	6	0.15000000596046448
21	7	0.05999999865889549
21	8	0.20000000298023224
27	5	0.05000000074505806
19	6	0.07999999821186066
28	4	0.25
14	7	0.2199999988079071
28	0	0.25
16	5	0.25
28	0	0.2199999988079071
30	0	0.07000000029802322
24	3	0.18000000715255737
26	5	0.2199999988079071
25	3	0.12999999523162842
29	1	0.18000000715255737
28	0	0.1599999964237213
20	8	0.11999999731779099
16	5	0.18000000715255737
29	0	0.10000000149011612
27	0	0.05999999865889549
27	0	0.20999999344348907
18	6	0.14000000059604645
31	1	0.23000000417232513
29	1	0.25
25	7	0.23999999463558197
20	7	0.07000000029802322
28	0	0.1599999964237213
20	7	0.05999999865889549
29	2	0.09000000357627869
21	7	0.18000000715255737
12	8	0.1899999976158142
19	6	0.1599999964237213
19	2	0.23999999463558197
20	8	0.23999999463558197
13	7	0.18000000715255737
22	3	0.14000000059604645
27	3	0.10999999940395355
28	0	0.11999999731779099
18	3	0.20999999344348907
25	7	0.09000000357627869
16	5	0.1899999976158142
28	0	0.14000000059604645
18	9	0.09000000357627869
18	7	0.15000000596046448
18	7	0.1899999976158142
25	1	0.20000000298023224
20	8	0.25
18	6	0.10999999940395355
20	6	0.15000000596046448
16	5	0.10999999940395355
21	7	0.17000000178813934
25	7	0.05999999865889549
20	8	0.05999999865889549
19	7	0.15000000596046448
16	5	0.15000000596046448
16	5	0.09000000357627869
14	7	0.11999999731779099
28	0	0.10999999940395355
12	6	0.23000000417232513
22	6	0.23999999463558197
22	9	0.2199999988079071
18	6	0.2199999988079071
18	5	0.20000000298023224
18	9	0.1899999976158142
25	7	0.12999999523162842
28	0	0.12999999523162842
23	4	0.15000000596046448
27	3	0.11999999731779099
17	4	0.12999999523162842
25	4	0.11999999731779099
27	3	0.05000000074505806
27	0	0.20000000298023224
28	0	0.07000000029802322
18	7	0.10999999940395355
28	4	0.07999999821186066
17	7	0.10999999940395355
18	9	0.23999999463558197
28	1	0.07000000029802322
21	9	0.20000000298023224
18	9	0.09000000357627869
26	3	0.1899999976158142
28	2	0.25
14	7	0.18000000715255737
19	8	0.10999999940395355
20	8	0.25
22	6	0.18000000715255737
28	2	0.1599999964237213
28	0	0.09000000357627869
15	6	0.20000000298023224
27	0	0.14000000059604645
21	8	0.15000000596046448
18	10	0.05999999865889549
27	1	0.18000000715255737
21	9	0.11999999731779099
28	0	0.12999999523162842
30	0	0.11999999731779099
24	6	0.05000000074505806
28	2	0.14000000059604645
28	0	0.1599999964237213
20	6	0.1899999976158142
29	0	0.15000000596046448
18	5	0.07999999821186066
20	5	0.25
28	4	0.05999999865889549
28	0	0.20999999344348907
28	0	0.23000000417232513
31	1	0.2199999988079071
28	0	0.05999999865889549
30	2	0.11999999731779099
14	6	0.23000000417232513
27	5	0.05999999865889549
14	7	0.23999999463558197
21	7	0.11999999731779099
18	7	0.05000000074505806
24	8	0.07999999821186066
25	6	0.11999999731779099
18	3	0.18000000715255737
18	9	0.1899999976158142
27	5	0.20000000298023224
18	5	0.18000000715255737
16	5	0.15000000596046448
21	9	0.1899999976158142
25	4	0.07000000029802322
26	0	0.25
21	7	0.10999999940395355
14	7	0.23999999463558197
14	6	0.25
27	1	0.20999999344348907
21	9	0.18000000715255737
14	7	0.07999999821186066
28	0	0.10000000149011612
30	2	0.09000000357627869
28	3	0.12999999523162842
30	0	0.11999999731779099
28	0	0.20999999344348907
20	7	0.07999999821186066
18	10	0.05000000074505806
24	4	0.11999999731779099
27	0	0.2199999988079071
19	6	0.05999999865889549
28	4	0.10000000149011612
20	8	0.07000000029802322
27	4	0.25
18	4	0.23999999463558197
28	0	0.07999999821186066
19	7	0.23999999463558197
21	10	0.11999999731779099
18	6	0.12999999523162842
25	7	0.14000000059604645
25	7	0.14000000059604645
13	5	0.1599999964237213
19	5	0.18000000715255737
21	10	0.2199999988079071
28	0	0.11999999731779099
21	7	0.10999999940395355
27	2	0.14000000059604645
25	4	0.10999999940395355
31	1	0.23999999463558197
28	0	0.23999999463558197
19	5	0.23999999463558197
21	10	0.20999999344348907
26	2	0.25
18	3	0.10000000149011612
28	0	0.23999999463558197
21	7	0.2199999988079071
25	7	0.07000000029802322
29	1	0.23999999463558197
26	1	0.15000000596046448
28	0	0.17000000178813934
29	3	0.20999999344348907
20	8	0.14000000059604645
25	7	0.12999999523162842
29	0	0.12999999523162842
19	5	0.1599999964237213
26	3	0.20999999344348907
14	4	0.25
13	5	0.2199999988079071
20	8	0.05000000074505806
18	4	0.23999999463558197
23	6	0.14000000059604645
28	0	0.07000000029802322
31	0	0.20000000298023224
21	10	0.14000000059604645
28	0	0.17000000178813934
27	3	0.20999999344348907
23	8	0.05999999865889549
18	9	0.07000000029802322
21	8	0.2199999988079071
28	0	0.17000000178813934
20	4	0.10999999940395355
14	7	0.20000000298023224
28	0	0.23999999463558197
21	6	0.1899999976158142
14	6	0.1899999976158142
20	8	0.15000000596046448
18	6	0.09000000357627869
29	1	0.20000000298023224
25	7	0.17000000178813934
18	9	0.07999999821186066
28	0	0.11999999731779099
25	2	0.17000000178813934
20	8	0.1899999976158142
28	4	0.20999999344348907
15	6	0.1899999976158142
20	7	0.05000000074505806
27	4	0.18000000715255737
27	3	0.15000000596046448
27	1	0.1599999964237213
18	3	0.25
24	6	0.11999999731779099
30	0	0.1899999976158142
21	8	0.14000000059604645
27	4	0.14000000059604645
27	4	0.1899999976158142
21	9	0.20999999344348907
25	6	0.11999999731779099
18	8	0.05999999865889549
30	2	0.25
25	7	0.17000000178813934
14	4	0.25
24	7	0.05000000074505806
28	3	0.23999999463558197
24	7	0.20999999344348907
15	5	0.10999999940395355
18	5	0.05000000074505806
25	5	0.25
29	1	0.05999999865889549
24	5	0.18000000715255737
30	0	0.18000000715255737
30	0	0.07999999821186066
21	7	0.07999999821186066
27	0	0.18000000715255737
28	0	0.11999999731779099
30	0	0.17000000178813934
12	6	0.1899999976158142
18	7	0.07000000029802322
14	7	0.17000000178813934
27	0	0.14000000059604645
18	7	0.07000000029802322
18	9	0.10000000149011612
17	4	0.2199999988079071
18	7	0.1899999976158142
19	6	0.1599999964237213
25	5	0.2199999988079071
12	8	0.17000000178813934
14	7	0.12999999523162842
21	7	0.18000000715255737
14	5	0.2199999988079071
28	0	0.14000000059604645
21	9	0.2199999988079071
18	3	0.23000000417232513
27	1	0.1599999964237213
19	8	0.14000000059604645
20	3	0.20999999344348907
28	0	0.20000000298023224
20	6	0.1899999976158142
14	6	0.23999999463558197
28	2	0.2199999988079071
20	5	0.10000000149011612
18	3	0.17000000178813934
19	9	0.15000000596046448
18	10	0.18000000715255737
21	7	0.23000000417232513
26	0	0.07000000029802322
28	3	0.20999999344348907
18	8	0.23999999463558197
21	8	0.17000000178813934
18	3	0.1599999964237213
21	8	0.1599999964237213
28	1	0.09000000357627869
30	2	0.09000000357627869
17	4	0.20999999344348907
28	4	0.10999999940395355
26	0	0.10000000149011612
29	0	0.25
30	0	0.09000000357627869
28	2	0.20000000298023224
20	9	0.12999999523162842
23	7	0.10999999940395355
25	7	0.20000000298023224
24	5	0.25
21	8	0.12999999523162842
28	2	0.15000000596046448
23	8	0.10999999940395355
25	6	0.1599999964237213
16	5	0.20000000298023224
14	6	0.1899999976158142
18	6	0.12999999523162842
27	5	0.10999999940395355
26	1	0.11999999731779099
16	7	0.10000000149011612
18	3	0.10999999940395355
21	10	0.12999999523162842
14	6	0.20000000298023224
23	5	0.11999999731779099
27	0	0.07999999821186066
28	2	0.17000000178813934
18	9	0.1599999964237213
28	4	0.10000000149011612
19	6	0.05000000074505806
18	7	0.10999999940395355
30	1	0.1599999964237213
18	7	0.05999999865889549
22	7	0.1599999964237213
20	5	0.14000000059604645
25	7	0.12999999523162842
17	5	0.14000000059604645
12	6	0.25
15	6	0.25
31	1	0.18000000715255737
20	5	0.05000000074505806
18	6	0.20000000298023224
28	0	0.10999999940395355
19	2	0.23000000417232513
30	0	0.1599999964237213
27	1	0.23999999463558197
18	7	0.17000000178813934
14	4	0.25
20	8	0.05000000074505806
18	7	0.11999999731779099
28	0	0.1899999976158142
18	10	0.05000000074505806
28	4	0.20000000298023224
31	1	0.07000000029802322
18	7	0.07000000029802322
28	4	0.12999999523162842
25	5	0.17000000178813934
19	6	0.07000000029802322
28	0	0.12999999523162842
20	8	0.20000000298023224
25	5	0.07999999821186066
20	7	0.10999999940395355
19	5	0.1599999964237213
30	0	0.07999999821186066
24	0	0.12999999523162842
21	8	0.25
25	2	0.07000000029802322
14	2	0.18000000715255737
25	6	0.2199999988079071
28	4	0.1899999976158142
18	10	0.2199999988079071
19	9	0.1899999976158142
27	4	0.07000000029802322
26	3	0.1599999964237213
23	7	0.05999999865889549
21	8	0.11999999731779099
21	9	0.20000000298023224
18	10	0.05999999865889549
31	1	0.18000000715255737
18	4	0.18000000715255737
16	5	0.25
22	5	0.05000000074505806
13	7	0.17000000178813934
18	6	0.12999999523162842
18	7	0.14000000059604645
27	1	0.18000000715255737
28	0	0.15000000596046448
18	9	0.11999999731779099
28	0	0.23000000417232513
27	5	0.15000000596046448
30	2	0.10000000149011612
26	3	0.11999999731779099
31	0	0.20999999344348907
28	0	0.20000000298023224
25	6	0.09000000357627869
21	7	0.12999999523162842
28	2	0.15000000596046448
29	1	0.10999999940395355
19	9	0.07999999821186066
13	7	0.20999999344348907
18	10	0.10000000149011612
28	4	0.12999999523162842
28	0	0.25
32	0	0.14000000059604645
16	9	0.05999999865889549
25	5	0.1599999964237213
16	5	0.11999999731779099
18	4	0.23999999463558197
15	6	0.18000000715255737
25	7	0.20999999344348907
21	6	0.05000000074505806
28	0	0.10999999940395355
25	7	0.2199999988079071
32	0	0.25
28	0	0.10000000149011612
21	10	0.05999999865889549
29	2	0.07000000029802322
18	6	0.1899999976158142
21	7	0.10000000149011612
18	5	0.07999999821186066
25	3	0.1599999964237213
28	2	0.07999999821186066
24	7	0.2199999988079071
27	0	0.25
28	2	0.05999999865889549
19	9	0.20999999344348907
21	10	0.07000000029802322
16	6	0.10000000149011612
27	0	0.12999999523162842
27	1	0.20000000298023224
27	0	0.07999999821186066
20	8	0.15000000596046448
27	4	0.05000000074505806
13	5	0.23000000417232513
18	9	0.09000000357627869
14	5	0.23000000417232513
20	6	0.15000000596046448
24	7	0.1899999976158142
28	4	0.2199999988079071
18	6	0.17000000178813934
20	9	0.15000000596046448
18	6	0.1899999976158142
16	5	0.1899999976158142
30	0	0.25
16	8	0.05999999865889549
27	1	0.12999999523162842
27	4	0.20000000298023224
20	8	0.05000000074505806
21	10	0.07000000029802322
20	8	0.23000000417232513
28	0	0.20000000298023224
21	7	0.07999999821186066
14	6	0.2199999988079071
20	3	0.23000000417232513
14	6	0.18000000715255737
21	9	0.2199999988079071
17	5	0.10999999940395355
18	4	0.1899999976158142
21	9	0.15000000596046448
18	5	0.20999999344348907
28	0	0.05999999865889549
25	3	0.1899999976158142
18	7	0.05999999865889549
18	5	0.17000000178813934
28	0	0.07999999821186066
16	5	0.10999999940395355
21	4	0.17000000178813934
17	6	0.07999999821186066
28	4	0.07000000029802322
14	7	0.17000000178813934
23	2	0.10000000149011612
28	0	0.12999999523162842
24	8	0.05999999865889549
28	0	0.20000000298023224
24	7	0.05999999865889549
22	3	0.10999999940395355
19	6	0.1599999964237213
20	9	0.05999999865889549
16	5	0.14000000059604645
27	5	0.2199999988079071
28	0	0.17000000178813934
20	7	0.10000000149011612
25	7	0.05999999865889549
28	0	0.07000000029802322
18	7	0.10999999940395355
27	1	0.14000000059604645
25	3	0.14000000059604645
14	7	0.10000000149011612
27	3	0.23000000417232513
19	4	0.05999999865889549
25	3	0.1599999964237213
18	10	0.15000000596046448
28	0	0.23000000417232513
19	6	0.10000000149011612
28	0	0.1599999964237213
21	7	0.05000000074505806
27	0	0.18000000715255737
30	0	0.14000000059604645
12	6	0.25
28	0	0.17000000178813934
30	0	0.09000000357627869
18	3	0.2199999988079071
29	1	0.12999999523162842
18	9	0.09000000357627869
27	0	0.12999999523162842
18	9	0.2199999988079071
30	0	0.1899999976158142
18	3	0.1899999976158142
22	5	0.10999999940395355
25	7	0.2199999988079071
25	7	0.2199999988079071
28	0	0.23000000417232513
18	10	0.11999999731779099
15	6	0.1899999976158142
30	2	0.14000000059604645
14	5	0.1599999964237213
21	8	0.23999999463558197
29	2	0.10000000149011612
21	7	0.10999999940395355
20	10	0.15000000596046448
14	7	0.1599999964237213
12	6	0.23999999463558197
28	0	0.10000000149011612
32	0	0.09000000357627869
31	0	0.1599999964237213
21	6	0.17000000178813934
21	9	0.20999999344348907
17	8	0.05000000074505806
22	8	0.05999999865889549
27	5	0.1599999964237213
18	6	0.09000000357627869
21	7	0.25
28	0	0.05999999865889549
25	1	0.20999999344348907
18	9	0.07000000029802322
17	7	0.11999999731779099
24	3	0.09000000357627869
16	5	0.10999999940395355
12	6	0.20000000298023224
18	9	0.07999999821186066
15	6	0.25
28	3	0.07999999821186066
24	5	0.23000000417232513
29	3	0.1899999976158142
14	4	0.25
28	0	0.20000000298023224
25	7	0.25
28	1	0.14000000059604645
28	0	0.14000000059604645
28	4	0.18000000715255737
20	7	0.23999999463558197
21	8	0.15000000596046448
28	0	0.20000000298023224
28	1	0.2199999988079071
14	4	0.1899999976158142
29	2	0.18000000715255737
27	5	0.1599999964237213
18	7	0.05000000074505806
21	10	0.15000000596046448
30	1	0.23000000417232513
24	5	0.25
14	6	0.25
28	0	0.07000000029802322
17	4	0.17000000178813934
21	10	0.15000000596046448
16	5	0.18000000715255737
24	5	0.15000000596046448
27	1	0.05999999865889549
18	10	0.05000000074505806
28	0	0.05000000074505806
12	6	0.2199999988079071
20	7	0.07000000029802322
26	0	0.25
20	7	0.07000000029802322
19	9	0.10000000149011612
28	4	0.14000000059604645
20	8	0.15000000596046448
25	5	0.10000000149011612
28	0	0.23000000417232513
21	9	0.1599999964237213
25	4	0.20999999344348907
16	5	0.11999999731779099
27	1	0.1599999964237213
21	8	0.10999999940395355
18	10	0.07999999821186066
29	1	0.07999999821186066
28	0	0.07999999821186066
26	2	0.17000000178813934
30	0	0.20000000298023224
17	6	0.12999999523162842
29	1	0.14000000059604645
25	7	0.10999999940395355
30	0	0.14000000059604645
30	2	0.14000000059604645
28	0	0.25
21	7	0.12999999523162842
18	7	0.10999999940395355
21	7	0.09000000357627869
30	1	0.18000000715255737
18	4	0.23999999463558197
18	8	0.14000000059604645
22	6	0.20999999344348907
18	9	0.20000000298023224
28	0	0.07000000029802322
20	7	0.23000000417232513
15	6	0.20000000298023224
24	4	0.10000000149011612
25	3	0.10000000149011612
18	5	0.15000000596046448
20	6	0.1899999976158142
20	8	0.12999999523162842
27	5	0.23000000417232513
28	3	0.07999999821186066
21	8	0.07999999821186066
30	1	0.23000000417232513
21	8	0.15000000596046448
24	6	0.1599999964237213
20	8	0.05999999865889549
21	7	0.25
30	1	0.09000000357627869
20	8	0.05000000074505806
20	6	0.2199999988079071
19	9	0.07999999821186066
28	0	0.23000000417232513
28	0	0.18000000715255737
15	6	0.23999999463558197
21	6	0.11999999731779099
16	5	0.11999999731779099
16	5	0.05999999865889549
29	3	0.23000000417232513
28	3	0.10000000149011612
14	6	0.25
21	None	0.23999999463558197
26	1	0.07999999821186066
25	3	0.10999999940395355
21	7	0.07999999821186066
26	4	0.25
21	8	0.1599999964237213
24	5	0.23000000417232513
26	6	0.14000000059604645
23	7	0.07000000029802322
28	2	0.23000000417232513
28	2	0.12999999523162842
21	9	0.15000000596046448
26	0	0.11999999731779099
21	7	0.2199999988079071
18	10	0.07999999821186066
27	1	0.23999999463558197
24	7	0.07999999821186066
14	7	0.2199999988079071
24	7	0.15000000596046448
16	5	0.23999999463558197
20	8	0.20999999344348907
21	7	0.10999999940395355
21	4	0.09000000357627869
19	7	0.23999999463558197
28	0	0.20999999344348907
26	2	0.23000000417232513
18	6	0.20000000298023224
19	6	0.1899999976158142
18	3	0.20000000298023224
20	4	0.10000000149011612
27	3	0.09000000357627869
17	4	0.23999999463558197
30	0	0.1899999976158142
25	7	0.10000000149011612
28	4	0.17000000178813934
21	8	0.14000000059604645
30	2	0.14000000059604645
21	7	0.10999999940395355
22	9	0.11999999731779099
